RideId,Date,Time,Wait,Name,OpeningDate,Tier,Location,Status,Temperature,CloudCover,SimpleStatus,RainAccumulation,ParkId,ParkOpen,ParkClose,EMHOpen,EMHClose
3,2018-05-07,21:15,30,"Big Thunder Mountain Railroad",1980-09-23,headliner,Frontierland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
4,2018-05-07,21:15,10,"Buzz Lightyears Space Ranger Spin",1998-10-07,minor_attraction,Tomorrowland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
7,2018-05-07,21:15,10,"Dumbo the Flying Elephant",1971-10-01,minor_attraction,Fantasyland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
13,2018-05-07,21:15,10,"Haunted Mansion",1971-10-01,major_attraction,"Liberty Square","few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
15,2018-05-07,21:15,10,"Its a small world",1971-10-01,major_attraction,Fantasyland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
17,2018-05-07,21:15,10,"Jungle Cruise",1971-10-01,major_attraction,Adventureland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
21,2018-05-07,21:15,5,"Mad Tea Party",1971-10-01,minor_attraction,Fantasyland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
22,2018-05-07,21:15,30,"Meet Ariel at Her Grotto",2012-12-06,minor_attraction,"Magic Kingdom","few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
25,2018-05-07,21:15,10,"Meet Cinderella and Elena at Princess Fairytale Hall",2016-11-24,minor_attraction,,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
26,2018-05-07,21:15,40,"Meet Cinderella and Rapunzel at Princess Fairytale Hall",2016-11-24,minor_attraction,"Magic Kingdom","few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
27,2018-05-07,21:15,100,"Meet Cinderella and a Visiting Princess at Princess Fairytale Hall",2016-11-24,minor_attraction,,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
32,2018-05-07,21:15,30,"Meet Mickey Mouse at Town Square Theater",2011-04-01,minor_attraction,"Magic Kingdom","few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
33,2018-05-07,21:15,20,"Meet Rapunzel and a Visiting Princess at Princess Fairytale Hall",2016-11-24,minor_attraction,,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
34,2018-05-07,21:15,10,"Meet Tinker Bell at Town Square Theater",2014-05-20,minor_attraction,"Magic Kingdom","few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
36,2018-05-07,21:15,10,"Mickeys PhilharMagic",2003-10-08,major_attraction,Fantasyland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
38,2018-05-07,21:15,20,"Monsters, Inc. Laugh Floor",2007-04-02,major_attraction,Tomorrowland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
41,2018-05-07,21:15,30,"Peter Pans Flight",1971-10-01,minor_attraction,Fantasyland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
42,2018-05-07,21:15,30,"Pirates of the Caribbean",1973-12-17,headliner,Adventureland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
47,2018-05-07,21:15,40,"Seven Dwarfs Mine Train",2014-05-28,major_attraction,Fantasyland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
49,2018-05-07,21:15,55,"Space Mountain",1975-01-15,super_headliner,Tomorrowland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
51,2018-05-07,21:15,40,"Splash Mountain",1992-07-17,super_headliner,Frontierland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
55,2018-05-07,21:15,10,"The Barnstormer",1996-10-01,minor_attraction,Fantasyland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
56,2018-05-07,21:15,10,"The Magic Carpets of Aladdin",2001-05-23,minor_attraction,Adventureland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
57,2018-05-07,21:15,10,"The Many Adventures of Winnie the Pooh",1999-06-05,minor_attraction,Fantasyland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
60,2018-05-07,21:15,30,"Tomorrowland Speedway",1971-10-01,major_attraction,Tomorrowland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
339,2018-05-07,21:15,10,"Tomorrowland Transit Authority PeopleMover",1975-07-01,minor_attraction,,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
64,2018-05-07,21:15,5,"Under the Sea ~ Journey of The Little Mermaid",2012-12-06,minor_attraction,Fantasyland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
1,2018-05-07,21:30,10,"Astro Orbiter",1995-02-25,minor_attraction,Tomorrowland,"clear sky",75.51,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
3,2018-05-07,21:30,30,"Big Thunder Mountain Railroad",1980-09-23,headliner,Frontierland,"clear sky",75.51,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
4,2018-05-07,21:30,20,"Buzz Lightyears Space Ranger Spin",1998-10-07,minor_attraction,Tomorrowland,"clear sky",75.51,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
7,2018-05-07,21:30,10,"Dumbo the Flying Elephant",1971-10-01,minor_attraction,Fantasyland,"clear sky",75.51,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
13,2018-05-07,21:30,15,"Haunted Mansion",1971-10-01,major_attraction,"Liberty Square","clear sky",75.51,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
15,2018-05-07,21:30,10,"Its a small world",1971-10-01,major_attraction,Fantasyland,"clear sky",75.51,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
17,2018-05-07,21:30,20,"Jungle Cruise",1971-10-01,major_attraction,Adventureland,"clear sky",75.51,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
21,2018-05-07,21:30,5,"Mad Tea Party",1971-10-01,minor_attraction,Fantasyland,"clear sky",75.51,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
22,2018-05-07,21:30,15,"Meet Ariel at Her Grotto",2012-12-06,minor_attraction,"Magic Kingdom","clear sky",75.51,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
25,2018-05-07,21:30,10,"Meet Cinderella and Elena at Princess Fairytale Hall",2016-11-24,minor_attraction,,"clear sky",75.51,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
26,2018-05-07,21:30,40,"Meet Cinderella and Rapunzel at Princess Fairytale Hall",2016-11-24,minor_attraction,"Magic Kingdom","clear sky",75.51,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
27,2018-05-07,21:30,100,"Meet Cinderella and a Visiting Princess at Princess Fairytale Hall",2016-11-24,minor_attraction,,"clear sky",75.51,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
32,2018-05-07,21:30,45,"Meet Mickey Mouse at Town Square Theater",2011-04-01,minor_attraction,"Magic Kingdom","clear sky",75.51,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
33,2018-05-07,21:30,15,"Meet Rapunzel and a Visiting Princess at Princess Fairytale Hall",2016-11-24,minor_attraction,,"clear sky",75.51,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
34,2018-05-07,21:30,30,"Meet Tinker Bell at Town Square Theater",2014-05-20,minor_attraction,"Magic Kingdom","clear sky",75.51,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
36,2018-05-07,21:30,5,"Mickeys PhilharMagic",2003-10-08,major_attraction,Fantasyland,"clear sky",75.51,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
38,2018-05-07,21:30,20,"Monsters, Inc. Laugh Floor",2007-04-02,major_attraction,Tomorrowland,"clear sky",75.51,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
41,2018-05-07,21:30,50,"Peter Pans Flight",1971-10-01,minor_attraction,Fantasyland,"clear sky",75.51,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
42,2018-05-07,21:30,25,"Pirates of the Caribbean",1973-12-17,headliner,Adventureland,"clear sky",75.51,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
47,2018-05-07,21:30,80,"Seven Dwarfs Mine Train",2014-05-28,major_attraction,Fantasyland,"clear sky",75.51,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
49,2018-05-07,21:30,60,"Space Mountain",1975-01-15,super_headliner,Tomorrowland,"clear sky",75.51,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
51,2018-05-07,21:30,60,"Splash Mountain",1992-07-17,super_headliner,Frontierland,"clear sky",75.51,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
55,2018-05-07,21:30,10,"The Barnstormer",1996-10-01,minor_attraction,Fantasyland,"clear sky",75.51,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
56,2018-05-07,21:30,15,"The Magic Carpets of Aladdin",2001-05-23,minor_attraction,Adventureland,"clear sky",75.51,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
57,2018-05-07,21:30,15,"The Many Adventures of Winnie the Pooh",1999-06-05,minor_attraction,Fantasyland,"clear sky",75.51,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
60,2018-05-07,21:30,20,"Tomorrowland Speedway",1971-10-01,major_attraction,Tomorrowland,"clear sky",75.51,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
339,2018-05-07,21:30,10,"Tomorrowland Transit Authority PeopleMover",1975-07-01,minor_attraction,,"clear sky",75.51,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
64,2018-05-07,21:30,5,"Under the Sea ~ Journey of The Little Mermaid",2012-12-06,minor_attraction,Fantasyland,"clear sky",75.51,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
1,2018-05-07,21:45,10,"Astro Orbiter",1995-02-25,minor_attraction,Tomorrowland,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
3,2018-05-07,21:45,35,"Big Thunder Mountain Railroad",1980-09-23,headliner,Frontierland,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
4,2018-05-07,21:45,40,"Buzz Lightyears Space Ranger Spin",1998-10-07,minor_attraction,Tomorrowland,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
7,2018-05-07,21:45,5,"Dumbo the Flying Elephant",1971-10-01,minor_attraction,Fantasyland,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
13,2018-05-07,21:45,30,"Haunted Mansion",1971-10-01,major_attraction,"Liberty Square","clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
15,2018-05-07,21:45,10,"Its a small world",1971-10-01,major_attraction,Fantasyland,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
17,2018-05-07,21:45,50,"Jungle Cruise",1971-10-01,major_attraction,Adventureland,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
21,2018-05-07,21:45,5,"Mad Tea Party",1971-10-01,minor_attraction,Fantasyland,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
22,2018-05-07,21:45,15,"Meet Ariel at Her Grotto",2012-12-06,minor_attraction,"Magic Kingdom","clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
25,2018-05-07,21:45,10,"Meet Cinderella and Elena at Princess Fairytale Hall",2016-11-24,minor_attraction,,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
26,2018-05-07,21:45,40,"Meet Cinderella and Rapunzel at Princess Fairytale Hall",2016-11-24,minor_attraction,"Magic Kingdom","clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
27,2018-05-07,21:45,100,"Meet Cinderella and a Visiting Princess at Princess Fairytale Hall",2016-11-24,minor_attraction,,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
32,2018-05-07,21:45,55,"Meet Mickey Mouse at Town Square Theater",2011-04-01,minor_attraction,"Magic Kingdom","clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
33,2018-05-07,21:45,15,"Meet Rapunzel and a Visiting Princess at Princess Fairytale Hall",2016-11-24,minor_attraction,,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
34,2018-05-07,21:45,45,"Meet Tinker Bell at Town Square Theater",2014-05-20,minor_attraction,"Magic Kingdom","clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
36,2018-05-07,21:45,5,"Mickeys PhilharMagic",2003-10-08,major_attraction,Fantasyland,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
38,2018-05-07,21:45,15,"Monsters, Inc. Laugh Floor",2007-04-02,major_attraction,Tomorrowland,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
41,2018-05-07,21:45,60,"Peter Pans Flight",1971-10-01,minor_attraction,Fantasyland,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
42,2018-05-07,21:45,25,"Pirates of the Caribbean",1973-12-17,headliner,Adventureland,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
47,2018-05-07,21:45,90,"Seven Dwarfs Mine Train",2014-05-28,major_attraction,Fantasyland,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
49,2018-05-07,21:45,65,"Space Mountain",1975-01-15,super_headliner,Tomorrowland,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
51,2018-05-07,21:45,60,"Splash Mountain",1992-07-17,super_headliner,Frontierland,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
55,2018-05-07,21:45,10,"The Barnstormer",1996-10-01,minor_attraction,Fantasyland,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
56,2018-05-07,21:45,10,"The Magic Carpets of Aladdin",2001-05-23,minor_attraction,Adventureland,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
57,2018-05-07,21:45,15,"The Many Adventures of Winnie the Pooh",1999-06-05,minor_attraction,Fantasyland,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
60,2018-05-07,21:45,35,"Tomorrowland Speedway",1971-10-01,major_attraction,Tomorrowland,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
339,2018-05-07,21:45,10,"Tomorrowland Transit Authority PeopleMover",1975-07-01,minor_attraction,,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
64,2018-05-07,21:45,5,"Under the Sea ~ Journey of The Little Mermaid",2012-12-06,minor_attraction,Fantasyland,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
1,2018-05-07,22:00,20,"Astro Orbiter",1995-02-25,minor_attraction,Tomorrowland,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
3,2018-05-07,22:00,35,"Big Thunder Mountain Railroad",1980-09-23,headliner,Frontierland,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
4,2018-05-07,22:00,25,"Buzz Lightyears Space Ranger Spin",1998-10-07,minor_attraction,Tomorrowland,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
7,2018-05-07,22:00,5,"Dumbo the Flying Elephant",1971-10-01,minor_attraction,Fantasyland,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
13,2018-05-07,22:00,20,"Haunted Mansion",1971-10-01,major_attraction,"Liberty Square","clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
15,2018-05-07,22:00,15,"Its a small world",1971-10-01,major_attraction,Fantasyland,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
17,2018-05-07,22:00,25,"Jungle Cruise",1971-10-01,major_attraction,Adventureland,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
21,2018-05-07,22:00,5,"Mad Tea Party",1971-10-01,minor_attraction,Fantasyland,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
22,2018-05-07,22:00,25,"Meet Ariel at Her Grotto",2012-12-06,minor_attraction,"Magic Kingdom","clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
25,2018-05-07,22:00,20,"Meet Cinderella and Elena at Princess Fairytale Hall",2016-11-24,minor_attraction,,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
26,2018-05-07,22:00,40,"Meet Cinderella and Rapunzel at Princess Fairytale Hall",2016-11-24,minor_attraction,"Magic Kingdom","clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
27,2018-05-07,22:00,100,"Meet Cinderella and a Visiting Princess at Princess Fairytale Hall",2016-11-24,minor_attraction,,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
32,2018-05-07,22:00,55,"Meet Mickey Mouse at Town Square Theater",2011-04-01,minor_attraction,"Magic Kingdom","clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
33,2018-05-07,22:00,30,"Meet Rapunzel and a Visiting Princess at Princess Fairytale Hall",2016-11-24,minor_attraction,,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
34,2018-05-07,22:00,30,"Meet Tinker Bell at Town Square Theater",2014-05-20,minor_attraction,"Magic Kingdom","clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
36,2018-05-07,22:00,10,"Mickeys PhilharMagic",2003-10-08,major_attraction,Fantasyland,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
38,2018-05-07,22:00,15,"Monsters, Inc. Laugh Floor",2007-04-02,major_attraction,Tomorrowland,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
41,2018-05-07,22:00,50,"Peter Pans Flight",1971-10-01,minor_attraction,Fantasyland,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
42,2018-05-07,22:00,25,"Pirates of the Caribbean",1973-12-17,headliner,Adventureland,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
44,2018-05-07,22:00,10,"Prince Charming Regal Carrousel",1971-10-01,minor_attraction,Fantasyland,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
47,2018-05-07,22:00,90,"Seven Dwarfs Mine Train",2014-05-28,major_attraction,Fantasyland,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
49,2018-05-07,22:00,85,"Space Mountain",1975-01-15,super_headliner,Tomorrowland,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
51,2018-05-07,22:00,45,"Splash Mountain",1992-07-17,super_headliner,Frontierland,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
55,2018-05-07,22:00,10,"The Barnstormer",1996-10-01,minor_attraction,Fantasyland,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
56,2018-05-07,22:00,10,"The Magic Carpets of Aladdin",2001-05-23,minor_attraction,Adventureland,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
57,2018-05-07,22:00,25,"The Many Adventures of Winnie the Pooh",1999-06-05,minor_attraction,Fantasyland,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
60,2018-05-07,22:00,30,"Tomorrowland Speedway",1971-10-01,major_attraction,Tomorrowland,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
339,2018-05-07,22:00,10,"Tomorrowland Transit Authority PeopleMover",1975-07-01,minor_attraction,,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
64,2018-05-07,22:00,5,"Under the Sea ~ Journey of The Little Mermaid",2012-12-06,minor_attraction,Fantasyland,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
1,2018-05-07,22:15,25,"Astro Orbiter",1995-02-25,minor_attraction,Tomorrowland,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
3,2018-05-07,22:15,15,"Big Thunder Mountain Railroad",1980-09-23,headliner,Frontierland,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
4,2018-05-07,22:15,10,"Buzz Lightyears Space Ranger Spin",1998-10-07,minor_attraction,Tomorrowland,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
7,2018-05-07,22:15,15,"Dumbo the Flying Elephant",1971-10-01,minor_attraction,Fantasyland,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
13,2018-05-07,22:15,10,"Haunted Mansion",1971-10-01,major_attraction,"Liberty Square","clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
15,2018-05-07,22:15,10,"Its a small world",1971-10-01,major_attraction,Fantasyland,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
21,2018-05-07,22:15,10,"Mad Tea Party",1971-10-01,minor_attraction,Fantasyland,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
22,2018-05-07,22:15,30,"Meet Ariel at Her Grotto",2012-12-06,minor_attraction,"Magic Kingdom","clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
25,2018-05-07,22:15,15,"Meet Cinderella and Elena at Princess Fairytale Hall",2016-11-24,minor_attraction,,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
26,2018-05-07,22:15,40,"Meet Cinderella and Rapunzel at Princess Fairytale Hall",2016-11-24,minor_attraction,"Magic Kingdom","clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
27,2018-05-07,22:15,100,"Meet Cinderella and a Visiting Princess at Princess Fairytale Hall",2016-11-24,minor_attraction,,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
33,2018-05-07,22:15,30,"Meet Rapunzel and a Visiting Princess at Princess Fairytale Hall",2016-11-24,minor_attraction,,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
36,2018-05-07,22:15,5,"Mickeys PhilharMagic",2003-10-08,major_attraction,Fantasyland,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
38,2018-05-07,22:15,20,"Monsters, Inc. Laugh Floor",2007-04-02,major_attraction,Tomorrowland,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
41,2018-05-07,22:15,30,"Peter Pans Flight",1971-10-01,minor_attraction,Fantasyland,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
42,2018-05-07,22:15,15,"Pirates of the Caribbean",1973-12-17,headliner,Adventureland,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
44,2018-05-07,22:15,10,"Prince Charming Regal Carrousel",1971-10-01,minor_attraction,Fantasyland,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
47,2018-05-07,22:15,70,"Seven Dwarfs Mine Train",2014-05-28,major_attraction,Fantasyland,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
49,2018-05-07,22:15,60,"Space Mountain",1975-01-15,super_headliner,Tomorrowland,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
55,2018-05-07,22:15,5,"The Barnstormer",1996-10-01,minor_attraction,Fantasyland,"clear sky",75.47,0,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
